,ID,Primary Genre,Genres
57478,1456472201,Games,Sports
57479,1456477484,Games,Games
57480,1456477484,Games,Puzzle
57481,1456477484,Games,Strategy
57482,1456575909,Games,Games
57483,1456575909,Games,Simulation
57484,1456575909,Games,Strategy
57485,1456582148,Games,Games
57486,1456582148,Games,Entertainment
57487,1456582148,Games,Role Playing
57488,1456582148,Games,Strategy
57489,1456587984,Education,Education
57490,1456587984,Education,Strategy
57491,1456587984,Education,Puzzle
57492,1456587984,Education,Games
57493,1456589974,Games,Games
57494,1456589974,Games,Strategy
57495,1456589974,Games,Entertainment
57496,1456589974,Games,Puzzle
57497,1456599804,Games,Games
57498,1456599804,Games,Strategy
57499,1456599804,Games,Entertainment
57500,1456599804,Games,Action
57501,1456620758,Games,Games
57502,1456620758,Games,Strategy
57503,1456620758,Games,Puzzle
57504,1456647343,Games,Games
57505,1456647343,Games,Entertainment
57506,1456647343,Games,Strategy
57507,1456647343,Games,Board
57508,1456653804,Games,Games
57509,1456653804,Games,Simulation
57510,1456653804,Games,Strategy
57511,1456689376,Games,Games
57512,1456689376,Games,Entertainment
57513,1456689376,Games,Role Playing
57514,1456689376,Games,Strategy
57515,1456694531,Games,Games
57516,1456694531,Games,Entertainment
57517,1456694531,Games,Action
57518,1456694531,Games,Strategy
57519,1456698040,Games,Games
57520,1456698040,Games,Role Playing
57521,1456698040,Games,Strategy
57522,1456720285,Games,Games
57523,1456720285,Games,Puzzle
57524,1456720285,Games,Strategy
57525,1456835508,Games,Games
57526,1456835508,Games,Action
57527,1456835508,Games,Strategy
57528,1456959968,Games,Games
57529,1456959968,Games,Casual
57530,1456959968,Games,Strategy
57531,1456988863,Games,Games
57532,1456988863,Games,Simulation
57533,1456988863,Games,Strategy
57534,1457031099,Games,Games
57535,1457031099,Games,Strategy
57536,1457031099,Games,Simulation
57537,1457058773,Games,Games
57538,1457058773,Games,Strategy
57539,1457058773,Games,Entertainment
57540,1457058773,Games,Casual
57541,1457072393,Games,Games
57542,1457072393,Games,Strategy
57543,1457072393,Games,Simulation
57544,1457156068,Games,Games
57545,1457156068,Games,Simulation
57546,1457156068,Games,Sports
57547,1457156068,Games,Strategy
57548,1457159917,Games,Games
57549,1457159917,Games,Social Networking
57550,1457159917,Games,Strategy
57551,1457159917,Games,Adventure
57552,1457179996,Games,Games
57553,1457179996,Games,Trivia
57554,1457179996,Games,Strategy
57555,1457196337,Games,Games
57556,1457196337,Games,Strategy
57557,1457196337,Games,Simulation
57558,1457199595,Games,Games
57559,1457199595,Games,Casual
57560,1457199595,Games,Entertainment
57561,1457199595,Games,Strategy
57562,1457223764,Games,Games
57563,1457223764,Games,Puzzle
57564,1457223764,Games,Strategy
57565,1457263519,Stickers,Stickers
57566,1457263519,Stickers,Emoji & Expressions
57567,1457263519,Stickers,Gaming
57568,1457263519,Stickers,Strategy
57569,1457263519,Stickers,Games
57570,1457263519,Stickers,Action
57571,1457285620,Games,Games
57572,1457285620,Games,Strategy
57573,1457285620,Games,Puzzle
57574,1457300996,Games,Games
57575,1457300996,Games,Strategy
57576,1457300996,Games,Adventure
57577,1457310635,Games,Games
57578,1457310635,Games,Strategy
57579,1457310635,Games,Simulation
57580,1457317948,Games,Games
57581,1457317948,Games,Strategy
57582,1457317948,Games,Simulation
57583,1457317948,Games,Entertainment
57584,1457321282,Games,Games
57585,1457321282,Games,Casino
57586,1457321282,Games,Business
57587,1457321282,Games,Strategy
57588,1457375915,Games,Games
57589,1457375915,Games,Strategy
57590,1457375915,Games,Travel
57591,1457382165,Games,Games
57592,1457382165,Games,Strategy
57593,1457382165,Games,Puzzle
57594,1457382165,Games,Education
57595,1457434181,Education,Education
57596,1457434181,Education,Puzzle
57597,1457434181,Education,Strategy
57598,1457434181,Education,Games
57599,1457455813,Games,Games
57600,1457455813,Games,Entertainment
57601,1457455813,Games,Strategy
57602,1457455813,Games,Puzzle
57603,1457478023,Games,Games
57604,1457478023,Games,Puzzle
57605,1457478023,Games,Strategy
57606,1457481925,Games,Games
57607,1457481925,Games,Strategy
57608,1457481925,Games,Action
57609,1457481925,Games,Social Networking
57610,1457492245,Games,Games
57611,1457492245,Games,Strategy
57612,1457492245,Games,Simulation
57613,1457521819,Games,Games
57614,1457521819,Games,Simulation
57615,1457521819,Games,Strategy
57616,1457521819,Games,Entertainment
57617,1457535271,Games,Games
57618,1457535271,Games,Strategy
57619,1457535271,Games,Family
57620,1457535271,Games,Food & Drink
57621,1457535326,Games,Games
57622,1457535326,Games,Strategy
57623,1457535326,Games,Entertainment
57624,1457535326,Games,Card
57625,1457536721,Games,Games
57626,1457536721,Games,Puzzle
57627,1457536721,Games,Entertainment
57628,1457536721,Games,Strategy
57629,1457538794,Games,Games
57630,1457538794,Games,Puzzle
57631,1457538794,Games,Strategy
57632,1457546452,Games,Games
57633,1457546452,Games,Strategy
57634,1457546452,Games,Sports
57635,1457546452,Games,Entertainment
57636,1457551010,Games,Games
57637,1457551010,Games,Strategy
57638,1457561663,Games,Games
57639,1457561663,Games,Puzzle
57640,1457561663,Games,Strategy
57641,1457574230,Games,Games
57642,1457574230,Games,Strategy
57643,1457574230,Games,Education
57644,1457574230,Games,Casual
57645,1457584808,Games,Games
57646,1457584808,Games,Board
57647,1457584808,Games,Strategy
57648,1457620851,Games,Games
57649,1457620851,Games,Simulation
57650,1457620851,Games,Entertainment
57651,1457620851,Games,Strategy
57652,1457623284,Stickers,Stickers
57653,1457623284,Stickers,Gaming
57654,1457623284,Stickers,People
57655,1457623284,Stickers,Strategy
57656,1457623284,Stickers,Games
57657,1457623284,Stickers,Casual
57658,1457673756,Games,Games
57659,1457673756,Games,Simulation
57660,1457673756,Games,Strategy
57661,1457674282,Games,Games
57662,1457674282,Games,Strategy
57663,1457674282,Games,Action
57664,1457685605,Games,Games
57665,1457685605,Games,Entertainment
57666,1457685605,Games,Strategy
57667,1457685605,Games,Puzzle
57668,1457687242,Games,Games
57669,1457687242,Games,Simulation
57670,1457687242,Games,Entertainment
57671,1457687242,Games,Strategy
57672,1457690579,Games,Games
57673,1457690579,Games,Strategy
57674,1457690579,Games,Action
57675,1457690579,Games,Entertainment
57676,1457742526,Education,Education
57677,1457742526,Education,Family
57678,1457742526,Education,Strategy
57679,1457742526,Education,Games
57680,1457753806,Games,Games
57681,1457753806,Games,Strategy
57682,1457753806,Games,Board
57683,1457760673,Games,Games
57684,1457760673,Games,Strategy
57685,1457760673,Games,Simulation
57686,1457773152,Education,Education
57687,1457773152,Education,Family
57688,1457773152,Education,Games
57689,1457773152,Education,Strategy
57690,1457786604,Games,Games
57691,1457786604,Games,Strategy
57692,1457796984,Games,Games
57693,1457796984,Games,Entertainment
57694,1457796984,Games,Strategy
57695,1457796984,Games,Board
57696,1457797474,Games,Games
57697,1457797474,Games,Strategy
57698,1457797474,Games,Role Playing
57699,1457799708,Games,Games
57700,1457799708,Games,Board
57701,1457799708,Games,Entertainment
57702,1457799708,Games,Strategy
57703,1457809629,Games,Games
57704,1457809629,Games,Strategy
57705,1457809629,Games,Puzzle
57706,1457813078,Games,Games
57707,1457813078,Games,Simulation
57708,1457813078,Games,Education
57709,1457813078,Games,Strategy
57710,1457836153,Games,Games
57711,1457836153,Games,Strategy
57712,1457836153,Games,Board
57713,1457836426,Games,Games
57714,1457836426,Games,Strategy
57715,1457836769,Games,Games
57716,1457836769,Games,Action
57717,1457836769,Games,Strategy
57718,1457845155,Games,Games
57719,1457845155,Games,Casual
57720,1457845155,Games,Strategy
57721,1457845155,Games,Entertainment
57722,1457886109,Games,Games
57723,1457886109,Games,Strategy
57724,1457886109,Games,Board
57725,1457900725,Stickers,Stickers
57726,1457900725,Stickers,Strategy
57727,1457900725,Stickers,Puzzle
57728,1457900725,Stickers,Gaming
57729,1457900725,Stickers,Games
57730,1457900725,Stickers,Sports & Activities
57731,1457914710,Education,Education
57732,1457914710,Education,Family
57733,1457914710,Education,Strategy
57734,1457914710,Education,Games
57735,1457946808,Games,Games
57736,1457946808,Games,Strategy
57737,1457957940,Games,Games
57738,1457957940,Games,Strategy
57739,1457957940,Games,Role Playing
57740,1457987238,Games,Games
57741,1457987238,Games,Sports
57742,1457987238,Games,Strategy
57743,1458021678,Games,Games
57744,1458021678,Games,Strategy
57745,1458021678,Games,Card
57746,1458029921,Games,Games
57747,1458029921,Games,Action
57748,1458029921,Games,Strategy
57749,1458029921,Games,Entertainment
57750,1458082094,Games,Games
57751,1458082094,Games,Strategy
57752,1458083945,Games,Games
57753,1458083945,Games,Utilities
57754,1458083945,Games,Strategy
57755,1458083945,Games,Simulation
57756,1458084482,Games,Games
57757,1458084482,Games,Strategy
57758,1458084482,Games,Simulation
57759,1458090412,Games,Games
57760,1458090412,Games,Entertainment
57761,1458090412,Games,Strategy
57762,1458090412,Games,Puzzle
57763,1458091689,Games,Games
57764,1458091689,Games,Casual
57765,1458091689,Games,Entertainment
57766,1458091689,Games,Strategy
57767,1458106223,Games,Games
57768,1458106223,Games,Strategy
57769,1458106223,Games,Action
57770,1458149062,Games,Games
57771,1458149062,Games,Strategy
57772,1458149062,Games,Entertainment
57773,1458149062,Games,Action
57774,1458198450,Games,Games
57775,1458198450,Games,Entertainment
57776,1458198450,Games,Word
57777,1458198450,Games,Strategy
57778,1458219987,Games,Games
57779,1458219987,Games,Strategy
57780,1458219987,Games,Education
57781,1458219987,Games,Puzzle
57782,1458225183,Games,Games
57783,1458225183,Games,Strategy
57784,1458225183,Games,Entertainment
57785,1458225183,Games,Puzzle
57786,1458225219,Games,Games
57787,1458225219,Games,Entertainment
57788,1458225219,Games,Trivia
57789,1458225219,Games,Strategy
57790,1458241826,Games,Games
57791,1458241826,Games,Adventure
57792,1458241826,Games,Strategy
57793,1458253397,Education,Education
57794,1458253397,Education,Family
57795,1458253397,Education,Games
57796,1458253397,Education,Strategy
57797,1458254186,Games,Games
57798,1458254186,Games,Board
57799,1458254186,Games,Utilities
57800,1458254186,Games,Strategy
57801,1458255999,Entertainment,Entertainment
57802,1458255999,Entertainment,Strategy
57803,1458255999,Entertainment,Games
57804,1458261740,Games,Games
57805,1458261740,Games,Role Playing
57806,1458261740,Games,Strategy
57807,1458275998,Games,Games
57808,1458275998,Games,Strategy
57809,1458275998,Games,Casual
57810,1458293035,Stickers,Stickers
57811,1458293035,Stickers,Board
57812,1458293035,Stickers,Animals & Nature
57813,1458293035,Stickers,Strategy
57814,1458293035,Stickers,Games
57815,1458293035,Stickers,Gaming
57816,1458303339,Games,Games
57817,1458303339,Games,Strategy
57818,1458329258,Games,Games
57819,1458329258,Games,Role Playing
57820,1458329258,Games,Strategy
57821,1458335673,Games,Games
57822,1458335673,Games,Strategy
57823,1458335673,Games,Entertainment
57824,1458335673,Games,Simulation
57825,1458357722,Games,Games
57826,1458357722,Games,Puzzle
57827,1458357722,Games,Strategy
57828,1458357722,Games,Entertainment
57829,1458377273,Games,Games
57830,1458377273,Games,Board
57831,1458377273,Games,Travel
57832,1458377273,Games,Strategy
57833,1458434324,Games,Games
57834,1458434324,Games,Action
57835,1458434324,Games,Entertainment
57836,1458434324,Games,Strategy
57837,1458438922,Games,Games
57838,1458438922,Games,Strategy
57839,1458438922,Games,Role Playing
57840,1458448825,Education,Education
57841,1458448825,Education,Strategy
57842,1458448825,Education,Games
57843,1458460925,Games,Games
57844,1458460925,Games,Entertainment
57845,1458460925,Games,Action
57846,1458460925,Games,Strategy
57847,1458466069,Games,Games
57848,1458466069,Games,Sports
57849,1458466069,Games,Sports
57850,1458466069,Games,Strategy
57851,1458482178,Games,Games
57852,1458482178,Games,Strategy
57853,1458482178,Games,Casual
57854,1458482178,Games,Sports
57855,1458482705,Games,Games
57856,1458482705,Games,Board
57857,1458482705,Games,Strategy
57858,1458482705,Games,Entertainment
57859,1458483704,Games,Games
57860,1458483704,Games,Casual
57861,1458483704,Games,Strategy
57862,1458483704,Games,Food & Drink
57863,1458513525,Games,Games
57864,1458513525,Games,Casual
57865,1458513525,Games,Entertainment
57866,1458513525,Games,Strategy
57867,1458586303,Games,Games
57868,1458586303,Games,Strategy
57869,1458586303,Games,Action
57870,1458603387,Games,Games
57871,1458603387,Games,Strategy
57872,1458603387,Games,Puzzle
57873,1458603387,Games,Productivity
57874,1458625975,Games,Games
57875,1458625975,Games,Strategy
57876,1458625975,Games,Card
57877,1458667491,Games,Games
57878,1458667491,Games,Strategy
57879,1458667491,Games,Family
57880,1458667491,Games,Entertainment
57881,1458681235,Games,Games
57882,1458681235,Games,Action
57883,1458681235,Games,Strategy
57884,1458690102,Games,Games
57885,1458690102,Games,Strategy
57886,1458695397,Games,Games
57887,1458695397,Games,Action
57888,1458695397,Games,Strategy
57889,1458705144,Games,Games
57890,1458705144,Games,Strategy
57891,1458705144,Games,Action
57892,1458705144,Games,Entertainment
57893,1458739255,Games,Games
57894,1458739255,Games,Strategy
57895,1458739255,Games,Card
57896,1458749498,Games,Games
57897,1458749498,Games,Strategy
57898,1458759159,Games,Games
57899,1458759159,Games,Action
57900,1458759159,Games,Strategy
57901,1458759159,Games,Entertainment
57902,1458762302,Games,Games
57903,1458762302,Games,Simulation
57904,1458762302,Games,Entertainment
57905,1458762302,Games,Strategy
57906,1458826647,Games,Games
57907,1458826647,Games,Strategy
57908,1458826647,Games,Education
57909,1458832763,Education,Education
57910,1458832763,Education,Puzzle
57911,1458832763,Education,Games
57912,1458832763,Education,Strategy
57913,1458845427,Games,Games
57914,1458845427,Games,Action
57915,1458845427,Games,Strategy
57916,1458853070,Games,Games
57917,1458853070,Games,Strategy
57918,1458853070,Games,Board
57919,1458932765,Games,Games
57920,1458932765,Games,Strategy
57921,1458932765,Games,Simulation
57922,1458932765,Games,Entertainment
57923,1458970781,Utilities,Utilities
57924,1458970781,Utilities,Games
57925,1458970781,Utilities,Simulation
57926,1458970781,Utilities,Strategy
57927,1458973365,Games,Games
57928,1458973365,Games,Strategy
57929,1458973365,Games,Action
57930,1458978872,Lifestyle,Lifestyle
57931,1458978872,Lifestyle,Strategy
57932,1458978872,Lifestyle,Games
57933,1458978872,Lifestyle,Family
57934,1458998238,Games,Games
57935,1458998238,Games,Puzzle
57936,1458998238,Games,Strategy
57937,1459003680,Games,Games
57938,1459003680,Games,Strategy
57939,1459003680,Games,Puzzle
57940,1459012100,Games,Games
57941,1459012100,Games,Board
57942,1459012100,Games,Strategy
57943,1459039656,Games,Games
57944,1459039656,Games,Strategy
57945,1459039656,Games,Casual
57946,1459046242,Games,Games
57947,1459046242,Games,Board
57948,1459046242,Games,Strategy
57949,1459046344,Games,Games
57950,1459046344,Games,Board
57951,1459046344,Games,Strategy
57952,1459059300,Games,Games
57953,1459059300,Games,Simulation
57954,1459059300,Games,Strategy
57955,1459059300,Games,Entertainment
57956,1459088678,Games,Games
57957,1459088678,Games,Strategy
57958,1459088678,Games,Simulation
57959,1459111313,Games,Games
57960,1459111313,Games,Simulation
57961,1459111313,Games,Strategy
57962,1459198800,Games,Games
57963,1459198800,Games,Puzzle
57964,1459198800,Games,Strategy
57965,1459203816,Games,Games
57966,1459203816,Games,Strategy
57967,1459203816,Games,Entertainment
57968,1459203816,Games,Action
57969,1459211232,Games,Games
57970,1459211232,Games,Strategy
57971,1459211232,Games,Role Playing
57972,1459211633,Games,Games
57973,1459211633,Games,Adventure
57974,1459211633,Games,Strategy
57975,1459216123,Games,Games
57976,1459216123,Games,Entertainment
57977,1459216123,Games,Simulation
57978,1459216123,Games,Strategy
57979,1459225201,Games,Games
57980,1459225201,Games,Strategy
57981,1459225201,Games,Card
57982,1459225201,Games,Entertainment
57983,1459306262,Games,Games
57984,1459306262,Games,Strategy
57985,1459306262,Games,Casual
57986,1459327309,Games,Games
57987,1459327309,Games,Simulation
57988,1459327309,Games,Strategy
57989,1459327309,Games,Entertainment
57990,1459333083,Games,Games
57991,1459333083,Games,Entertainment
57992,1459333083,Games,Action
57993,1459333083,Games,Strategy
57994,1459347097,Games,Games
57995,1459347097,Games,Strategy
57996,1459347097,Games,Action
57997,1459347097,Games,Sports
57998,1459350707,Games,Games
57999,1459350707,Games,Card
58000,1459350707,Games,Strategy
58001,1459350707,Games,Entertainment
58002,1459354623,Games,Games
58003,1459354623,Games,Strategy
58004,1459354623,Games,Puzzle
58005,1459376856,Games,Games
58006,1459376856,Games,Strategy
58007,1459376856,Games,Puzzle
58008,1459378789,Games,Games
58009,1459378789,Games,Strategy
58010,1459378789,Games,Word
58011,1459381560,Games,Games
58012,1459381560,Games,Trivia
58013,1459381560,Games,Strategy
58014,1459381560,Games,Entertainment
58015,1459425125,Entertainment,Entertainment
58016,1459425125,Entertainment,Card
58017,1459425125,Entertainment,Games
58018,1459425125,Entertainment,Strategy
58019,1459432771,Games,Games
58020,1459432771,Games,Simulation
58021,1459432771,Games,Strategy
58022,1459475003,Games,Games
58023,1459475003,Games,Card
58024,1459475003,Games,Strategy
58025,1459477283,Games,Games
58026,1459477283,Games,Role Playing
58027,1459477283,Games,Entertainment
58028,1459477283,Games,Strategy
58029,1459478462,Games,Games
58030,1459478462,Games,Strategy
58031,1459478462,Games,Board
58032,1459481553,Games,Games
58033,1459481553,Games,Board
58034,1459481553,Games,Entertainment
58035,1459481553,Games,Strategy
58036,1459515978,Games,Games
58037,1459515978,Games,Strategy
58038,1459516364,Games,Games
58039,1459516364,Games,Action
58040,1459516364,Games,Strategy
58041,1459516364,Games,Entertainment
58042,1459551651,Sports,Sports
58043,1459551651,Sports,Sports
58044,1459551651,Sports,Games
58045,1459551651,Sports,Strategy
58046,1459594461,Games,Games
58047,1459594461,Games,Strategy
58048,1459594461,Games,Puzzle
58049,1459609710,Games,Games
58050,1459609710,Games,Strategy
58051,1459609710,Games,Puzzle
58052,1459609710,Games,Entertainment
58053,1459639864,Games,Games
58054,1459639864,Games,Simulation
58055,1459639864,Games,Entertainment
58056,1459639864,Games,Strategy
58057,1459644947,Games,Games
58058,1459644947,Games,Adventure
58059,1459644947,Games,Entertainment
58060,1459644947,Games,Strategy
58061,1459718443,Games,Games
58062,1459718443,Games,Strategy
58063,1459736283,Games,Games
58064,1459736283,Games,Puzzle
58065,1459736283,Games,Food & Drink
58066,1459736283,Games,Strategy
58067,1459746143,Games,Games
58068,1459746143,Games,Action
58069,1459746143,Games,Strategy
58070,1459748072,Games,Games
58071,1459748072,Games,Entertainment
58072,1459748072,Games,Strategy
58073,1459748072,Games,Board
58074,1459748365,Games,Games
58075,1459748365,Games,Puzzle
58076,1459748365,Games,Strategy
58077,1459748733,Games,Games
58078,1459748733,Games,Entertainment
58079,1459748733,Games,Strategy
58080,1459748733,Games,Puzzle
58081,1459780131,Games,Games
58082,1459780131,Games,Strategy
58083,1459780131,Games,Entertainment
58084,1459780131,Games,Board
58085,1459788552,Games,Games
58086,1459788552,Games,Entertainment
58087,1459788552,Games,Strategy
58088,1459788552,Games,Word
58089,1459803284,Games,Games
58090,1459803284,Games,Strategy
58091,1459803284,Games,Education
58092,1459803284,Games,Puzzle
58093,1459823288,Games,Games
58094,1459823288,Games,Strategy
58095,1459823288,Games,Puzzle
58096,1459823288,Games,Entertainment
58097,1459864413,Games,Games
58098,1459864413,Games,Strategy
58099,1459864413,Games,Casual
58100,1459869957,Games,Games
58101,1459869957,Games,Simulation
58102,1459869957,Games,Strategy
58103,1459903763,Games,Games
58104,1459903763,Games,Strategy
58105,1459945993,Games,Games
58106,1459945993,Games,Simulation
58107,1459945993,Games,Strategy
58108,1459964328,Games,Games
58109,1459964328,Games,Entertainment
58110,1459964328,Games,Strategy
58111,1459964328,Games,Simulation
58112,1459994352,Games,Games
58113,1459994352,Games,Strategy
58114,1459994352,Games,Sports
58115,1459994352,Games,Board
58116,1460101776,Games,Games
58117,1460101776,Games,Strategy
58118,1460101776,Games,Entertainment
58119,1460101776,Games,Action
58120,1460107878,Games,Games
58121,1460107878,Games,Strategy
58122,1460107878,Games,Puzzle
58123,1460121955,Games,Games
58124,1460121955,Games,Strategy
58125,1460122217,Games,Games
58126,1460122217,Games,Puzzle
58127,1460122217,Games,Strategy
58128,1460212900,Games,Games
58129,1460212900,Games,Board
58130,1460212900,Games,Strategy
58131,1460213558,Games,Games
58132,1460213558,Games,Puzzle
58133,1460213558,Games,Strategy
58134,1460267530,Games,Games
58135,1460267530,Games,Strategy
58136,1460267530,Games,Word
58137,1460284314,Games,Games
58138,1460284314,Games,Entertainment
58139,1460284314,Games,Strategy
58140,1460284314,Games,Puzzle
58141,1460287646,Games,Games
58142,1460287646,Games,Productivity
58143,1460287646,Games,Strategy
58144,1460287646,Games,Puzzle
58145,1460369535,Games,Games
58146,1460369535,Games,Strategy
58147,1460369535,Games,Sports
58148,1460369535,Games,Action
58149,1460371880,Games,Games
58150,1460371880,Games,Strategy
58151,1460371880,Games,Board
58152,1460420077,Games,Games
58153,1460420077,Games,Simulation
58154,1460420077,Games,Strategy
58155,1460420077,Games,Entertainment
58156,1460456009,Games,Games
58157,1460456009,Games,Puzzle
58158,1460456009,Games,Strategy
58159,1460456009,Games,Entertainment
58160,1460474486,Games,Games
58161,1460474486,Games,Casual
58162,1460474486,Games,Strategy
58163,1460474486,Games,Entertainment
58164,1460507843,Games,Games
58165,1460507843,Games,Puzzle
58166,1460507843,Games,Strategy
58167,1460507843,Games,Education
58168,1460516722,Games,Games
58169,1460516722,Games,Entertainment
58170,1460516722,Games,Puzzle
58171,1460516722,Games,Strategy
58172,1460535769,Games,Games
58173,1460535769,Games,Strategy
58174,1460535769,Games,Music
58175,1460535769,Games,Adventure
58176,1460545020,Games,Games
58177,1460545020,Games,Puzzle
58178,1460545020,Games,Strategy
58179,1460570789,Games,Games
58180,1460570789,Games,Strategy
58181,1460570789,Games,Action
58182,1460572848,Productivity,Productivity
58183,1460572848,Productivity,Simulation
58184,1460572848,Productivity,Strategy
58185,1460572848,Productivity,Games
58186,1460577776,Games,Games
58187,1460577776,Games,Strategy
58188,1460577776,Games,Puzzle
58189,1460587374,Games,Games
58190,1460587374,Games,Strategy
58191,1460587374,Games,Simulation
58192,1460590872,Games,Games
58193,1460590872,Games,Casual
58194,1460590872,Games,Strategy
58195,1460590872,Games,Entertainment
58196,1460611705,Games,Games
58197,1460611705,Games,Role Playing
58198,1460611705,Games,Strategy
58199,1460650489,Games,Games
58200,1460650489,Games,Strategy
58201,1460650489,Games,Entertainment
58202,1460650489,Games,Casino
58203,1460652695,Games,Games
58204,1460652695,Games,Strategy
58205,1460652695,Games,Simulation
58206,1460652695,Games,Entertainment
58207,1460654446,Games,Games
58208,1460654446,Games,Puzzle
58209,1460654446,Games,Strategy
58210,1460654446,Games,Entertainment
58211,1460659052,Games,Games
58212,1460659052,Games,Strategy
58213,1460659052,Games,Entertainment
58214,1460659052,Games,Puzzle
58215,1460705893,Games,Games
58216,1460705893,Games,Education
58217,1460705893,Games,Strategy
58218,1460705893,Games,Casual
58219,1460730256,Games,Games
58220,1460730256,Games,Adventure
58221,1460730256,Games,Strategy
58222,1460730256,Games,Entertainment
58223,1460772578,Games,Games
58224,1460772578,Games,Entertainment
58225,1460772578,Games,Simulation
58226,1460772578,Games,Strategy
58227,1460807595,Games,Games
58228,1460807595,Games,Simulation
58229,1460807595,Games,Strategy
58230,1460811769,Games,Games
58231,1460811769,Games,Strategy
58232,1460811769,Games,Education
58233,1460811769,Games,Puzzle
58234,1460827296,Games,Games
58235,1460827296,Games,Strategy
58236,1460827296,Games,Casual
58237,1460948094,Games,Games
58238,1460948094,Games,Strategy
58239,1460948094,Games,Simulation
58240,1460948094,Games,Entertainment
58241,1460985516,Games,Games
58242,1460985516,Games,Puzzle
58243,1460985516,Games,Strategy
58244,1461065471,Games,Games
58245,1461065471,Games,Simulation
58246,1461065471,Games,Strategy
58247,1461087944,Games,Games
58248,1461087944,Games,Strategy
58249,1461087944,Games,Simulation
58250,1461089717,Games,Games
58251,1461089717,Games,Board
58252,1461089717,Games,Strategy
58253,1461209695,Games,Games
58254,1461209695,Games,Puzzle
58255,1461209695,Games,Strategy
58256,1461451539,Games,Games
58257,1461451539,Games,Sports
58258,1461451539,Games,Simulation
58259,1461451539,Games,Strategy
58260,1461453188,Games,Games
58261,1461453188,Games,Simulation
58262,1461453188,Games,Strategy
58263,1461454879,Games,Games
58264,1461454879,Games,Strategy
58265,1461458670,Games,Games
58266,1461458670,Games,Strategy
58267,1461458670,Games,Simulation
58268,1461475910,Games,Games
58269,1461475910,Games,Strategy
58270,1461475910,Games,Simulation
58271,1461475910,Games,Business
58272,1461506539,Games,Games
58273,1461506539,Games,Board
58274,1461506539,Games,Strategy
58275,1461522733,Games,Games
58276,1461522733,Games,Strategy
58277,1461522733,Games,Entertainment
58278,1461522733,Games,Action
58279,1461532133,Games,Games
58280,1461532133,Games,Simulation
58281,1461532133,Games,Strategy
58282,1461694701,Games,Games
58283,1461694701,Games,Puzzle
58284,1461694701,Games,Strategy
58285,1461702440,Games,Games
58286,1461702440,Games,Strategy
58287,1461702440,Games,Action
58288,1461702440,Games,Entertainment
58289,1461722589,Games,Games
58290,1461722589,Games,Strategy
58291,1461722589,Games,Casual
58292,1461727715,Games,Games
58293,1461727715,Games,Puzzle
58294,1461727715,Games,Strategy
58295,1461735995,Games,Games
58296,1461735995,Games,Entertainment
58297,1461735995,Games,Strategy
58298,1461735995,Games,Simulation
58299,1461744442,Games,Games
58300,1461744442,Games,Simulation
58301,1461744442,Games,Strategy
58302,1461748666,Games,Games
58303,1461748666,Games,Puzzle
58304,1461748666,Games,Strategy
58305,1461766640,Games,Games
58306,1461766640,Games,Strategy
58307,1461766640,Games,Casual
58308,1462057360,Games,Games
58309,1462057360,Games,Puzzle
58310,1462057360,Games,Strategy
58311,1462057360,Games,Education
58312,1462102474,Games,Games
58313,1462102474,Games,Puzzle
58314,1462102474,Games,Strategy
58315,1462123241,Games,Games
58316,1462123241,Games,Strategy
58317,1462123241,Games,Action
58318,1462164206,Games,Games
58319,1462164206,Games,Trivia
58320,1462164206,Games,Strategy
58321,1462164206,Games,Entertainment
58322,1462254954,Games,Games
58323,1462254954,Games,Strategy
58324,1462254954,Games,Puzzle
58325,1462254954,Games,Entertainment
58326,1462257131,Games,Games
58327,1462257131,Games,Strategy
58328,1462257131,Games,Board
58329,1462257131,Games,Entertainment
58330,1462260773,Games,Games
58331,1462260773,Games,Strategy
58332,1462260773,Games,Simulation
58333,1462275743,Games,Games
58334,1462275743,Games,Entertainment
58335,1462275743,Games,Strategy
58336,1462275743,Games,Simulation
58337,1462324486,Games,Games
58338,1462324486,Games,Strategy
58339,1462324486,Games,Simulation
58340,1462333087,Games,Games
58341,1462333087,Games,Social Networking
58342,1462333087,Games,Board
58343,1462333087,Games,Strategy
58344,1462347121,Games,Games
58345,1462347121,Games,Strategy
58346,1462347121,Games,Utilities
58347,1462356863,Games,Games
58348,1462356863,Games,Lifestyle
58349,1462356863,Games,Sports
58350,1462356863,Games,Strategy
58351,1462374637,Games,Games
58352,1462374637,Games,Puzzle
58353,1462374637,Games,Strategy
58354,1462374637,Games,Entertainment
58355,1462450666,Games,Games
58356,1462450666,Games,Casual
58357,1462450666,Games,Strategy
58358,1462450666,Games,Entertainment
58359,1462511327,Games,Games
58360,1462511327,Games,Puzzle
58361,1462511327,Games,Strategy
58362,1462520426,Games,Games
58363,1462520426,Games,Simulation
58364,1462520426,Games,Strategy
58365,1462554227,Games,Games
58366,1462554227,Games,Adventure
58367,1462554227,Games,Strategy
58368,1462561926,Games,Games
58369,1462561926,Games,Utilities
58370,1462561926,Games,Strategy
58371,1462563896,Games,Games
58372,1462563896,Games,Entertainment
58373,1462563896,Games,Puzzle
58374,1462563896,Games,Strategy
58375,1462585699,Games,Games
58376,1462585699,Games,Strategy
58377,1462585699,Games,Family
58378,1462585699,Games,Entertainment
58379,1462595486,Games,Games
58380,1462595486,Games,Strategy
