,ID,Languages
51438,1441292916,EN
51439,1441299219,EN
51440,1441304737,EN
51441,1441308203,EN
51442,1441326547,EN
51443,1441330923,EN
51444,1441353927,EN
51445,1441372607,EN
51446,1441384357,EN
51447,1441389981,EN
51448,1441394524,EN
51449,1441394524,FR
51450,1441394524,DE
51451,1441394524,IT
51452,1441394524,PL
51453,1441394524,PT
51454,1441394524,RU
51455,1441394524,ES
51456,1441397445,EN
51457,1441401803,EN
51458,1441418773,ZH
51459,1441418773,EN
51460,1441418773,JA
51461,1441418773,ZH
51462,1441418773,ZH
51463,1441426076,EN
51464,1441445569,EN
51465,1441512537,EN
51466,1441512974,EN
51467,1441514497,EN
51468,1441515328,EN
51469,1441517950,EN
51470,1441517950,ES
51471,1441521950,AR
51472,1441521950,DA
51473,1441521950,NL
51474,1441521950,EN
51475,1441521950,FI
51476,1441521950,FR
51477,1441521950,DE
51478,1441521950,ID
51479,1441521950,IT
51480,1441521950,JA
51481,1441521950,KO
51482,1441521950,NO
51483,1441521950,PL
51484,1441521950,PT
51485,1441521950,RU
51486,1441521950,ZH
51487,1441521950,ES
51488,1441521950,SV
51489,1441521950,TH
51490,1441521950,ZH
51491,1441521950,TR
51492,1441524702,ZH
51493,1441524702,DA
51494,1441524702,NL
51495,1441524702,EN
51496,1441524702,FR
51497,1441524702,DE
51498,1441524702,IT
51499,1441524702,JA
51500,1441524702,KO
51501,1441524702,NO
51502,1441524702,PL
51503,1441524702,PT
51504,1441524702,RU
51505,1441524702,ES
51506,1441524702,SV
51507,1441524702,TR
51508,1441526498,EN
51509,1441528245,EN
51510,1441547923,EN
51511,1441563087,EN
51512,1441600774,EN
51513,1441604456,AR
51514,1441604456,NL
51515,1441604456,EN
51516,1441604456,FR
51517,1441604456,DE
51518,1441604456,ID
51519,1441604456,IT
51520,1441604456,JA
51521,1441604456,KO
51522,1441604456,PT
51523,1441604456,RU
51524,1441604456,ZH
51525,1441604456,ES
51526,1441604456,TH
51527,1441604456,ZH
51528,1441604456,TR
51529,1441608877,EN
51530,1441651381,EN
51531,1441655161,EN
51532,1441660828,EN
51533,1441722297,EN
51534,1441724680,ZH
51535,1441724680,EN
51536,1441743054,AR
51537,1441743054,EN
51538,1441743054,JA
51539,1441743054,KO
51540,1441743054,RU
51541,1441743054,ZH
51542,1441743054,ES
51543,1441743054,TH
51544,1441743054,ZH
51545,1441745982,EN
51546,1441748275,EN
51547,1441753387,EN
51548,1441754196,EN
51549,1441754745,EN
51550,1441768258,EN
51551,1441776432,CS
51552,1441776432,DA
51553,1441776432,NL
51554,1441776432,EN
51555,1441776432,FI
51556,1441776432,FR
51557,1441776432,DE
51558,1441776432,EL
51559,1441776432,HE
51560,1441776432,ID
51561,1441776432,IT
51562,1441776432,JA
51563,1441776432,KO
51564,1441776432,MS
51565,1441776432,NB
51566,1441776432,PL
51567,1441776432,PT
51568,1441776432,RU
51569,1441776432,ZH
51570,1441776432,ES
51571,1441776432,SV
51572,1441776432,TH
51573,1441776432,ZH
51574,1441776432,TR
51575,1441776432,VI
51576,1441783551,EN
51577,1441786096,EN
51578,1441813660,EN
51579,1441813660,FR
51580,1441813660,DE
51581,1441813660,JA
51582,1441813660,RU
51583,1441845333,EN
51584,1441855742,CS
51585,1441855742,DA
51586,1441855742,NL
51587,1441855742,EN
51588,1441855742,FI
51589,1441855742,FR
51590,1441855742,DE
51591,1441855742,EL
51592,1441855742,HE
51593,1441855742,ID
51594,1441855742,IT
51595,1441855742,JA
51596,1441855742,KO
51597,1441855742,MS
51598,1441855742,NB
51599,1441855742,PL
51600,1441855742,PT
51601,1441855742,RU
51602,1441855742,ZH
51603,1441855742,ES
51604,1441855742,SV
51605,1441855742,TH
51606,1441855742,ZH
51607,1441855742,TR
51608,1441855742,VI
51609,1441856648,CS
51610,1441856648,DA
51611,1441856648,NL
51612,1441856648,EN
51613,1441856648,FI
51614,1441856648,FR
51615,1441856648,DE
51616,1441856648,EL
51617,1441856648,HE
51618,1441856648,ID
51619,1441856648,IT
51620,1441856648,JA
51621,1441856648,KO
51622,1441856648,MS
51623,1441856648,NB
51624,1441856648,PL
51625,1441856648,PT
51626,1441856648,RU
51627,1441856648,ZH
51628,1441856648,ES
51629,1441856648,SV
51630,1441856648,TH
51631,1441856648,ZH
51632,1441856648,TR
51633,1441856648,VI
51634,1441875862,EN
51635,1441878447,EN
51636,1441879023,EN
51637,1441879942,EN
51638,1441919900,EN
51639,1441938955,EN
51640,1441942375,EN
51641,1441943325,EN
51642,1441944365,EN
51643,1441944365,JA
51644,1441944365,KO
51645,1441944365,ZH
51646,1441944365,ZH
51647,1441951769,EN
51648,1441956323,EN
51649,1441964635,EN
51650,1441966385,EN
51651,1441998782,EN
51652,1442000543,EN
51653,1442045581,EN
51654,1442047697,CS
51655,1442047697,NL
51656,1442047697,EN
51657,1442047697,FR
51658,1442047697,DE
51659,1442047697,ID
51660,1442047697,IT
51661,1442047697,JA
51662,1442047697,KO
51663,1442047697,MS
51664,1442047697,PL
51665,1442047697,PT
51666,1442047697,RO
51667,1442047697,RU
51668,1442047697,ZH
51669,1442047697,ES
51670,1442047697,TH
51671,1442047697,ZH
51672,1442047697,TR
51673,1442047697,UK
51674,1442047697,VI
51675,1442063464,EN
51676,1442064951,EN
51677,1442064951,FR
51678,1442064951,DE
51679,1442064951,IT
51680,1442064951,PT
51681,1442064951,RU
51682,1442064951,ZH
51683,1442064951,ES
51684,1442064951,ZH
51685,1442082654,EN
51686,1442084937,EN
51687,1442099766,EN
51688,1442117136,EN
51689,1442135962,EN
51690,1442177267,EN
51691,1442187296,EN
51692,1442188621,EN
51693,1442189626,EN
51694,1442193139,EN
51695,1442194083,EN
51696,1442358649,EN
51697,1442450986,EN
51698,1442463438,EN
51699,1442478843,EN
51700,1442556142,EN
51701,1442556142,FR
51702,1442556142,DE
51703,1442556142,JA
51704,1442556142,RU
51705,1442583232,EN
51706,1442704361,EN
51707,1442772187,EN
51708,1442776789,EN
51709,1442776789,ZH
51710,1442816670,EN
51711,1442826944,EN
51712,1442859914,EN
51713,1442932501,EN
51714,1442951158,EN
51715,1443027001,EN
51716,1443027001,ZH
51717,1443027001,ZH
51718,1443041388,EN
51719,1443041388,ZH
51720,1443041388,ZH
51721,1443051499,EN
51722,1443056885,EN
51723,1443056885,ZH
51724,1443066227,EN
51725,1443066227,DE
51726,1443145600,EN
51727,1443151776,JA
51728,1443179707,EN
51729,1443216654,EN
51730,1443235232,EN
51731,1443249453,EN
51732,1443360876,EN
51733,1443444974,EN
51734,1443444974,ZH
51735,1443444974,ZH
51736,1443449100,EN
51737,1443476787,AR
51738,1443476787,EN
51739,1443476787,ZH
51740,1443476787,ZH
51741,1443476787,TR
51742,1443515617,EN
51743,1443527271,EN
51744,1443527271,DE
51745,1443549632,EN
51746,1443583242,EN
51747,1443741838,AR
51748,1443741838,HY
51749,1443741838,CA
51750,1443741838,CS
51751,1443741838,DA
51752,1443741838,NL
51753,1443741838,EN
51754,1443741838,FI
51755,1443741838,FR
51756,1443741838,DE
51757,1443741838,EL
51758,1443741838,HE
51759,1443741838,HU
51760,1443741838,ID
51761,1443741838,IT
51762,1443741838,JA
51763,1443741838,KO
51764,1443741838,MS
51765,1443741838,NB
51766,1443741838,FA
51767,1443741838,PL
51768,1443741838,PT
51769,1443741838,RO
51770,1443741838,RU
51771,1443741838,ZH
51772,1443741838,SK
51773,1443741838,ES
51774,1443741838,SV
51775,1443741838,TH
51776,1443741838,ZH
51777,1443741838,TR
51778,1443741838,UK
51779,1443741838,VI
51780,1443742802,EN
51781,1443742802,RO
51782,1443761827,EN
51783,1443819027,EN
51784,1443849988,EN
51785,1443937361,EN
51786,1443941700,EN
51787,1443956672,EN
51788,1443975259,EN
51789,1443996871,EN
51790,1444092955,EN
51791,1444130044,EN
51792,1444175765,EN
51793,1444223760,EN
51794,1444259349,EN
51795,1444259349,JA
51796,1444259349,KO
51797,1444259349,ZH
51798,1444259349,ZH
51799,1444309495,EN
51800,1444309495,FR
51801,1444322706,EN
51802,1444349846,EN
51803,1444368692,EN
51804,1444395745,EN
51805,1444395745,JA
51806,1444395745,ZH
51807,1444395745,ZH
51808,1444403773,EN
51809,1444427252,EN
51810,1444490761,EN
51811,1444504482,EN
51812,1444505952,EN
51813,1444512352,EN
51814,1444512415,EN
51815,1444518488,EN
51816,1444523591,EN
51817,1444528592,EN
51818,1444537122,EN
51819,1444567271,EN
51820,1444570996,EN
51821,1444575346,EN
51822,1444575346,ZH
51823,1444575346,ZH
51824,1444578712,EN
51825,1444591049,EN
51826,1444593430,EN
51827,1444593430,ZH
51828,1444593430,ZH
51829,1444612513,EN
51830,1444631265,EN
51831,1444639221,AR
51832,1444639221,EN
51833,1444639221,FR
51834,1444639221,DE
51835,1444639221,ID
51836,1444639221,IT
51837,1444639221,JA
51838,1444639221,KO
51839,1444639221,PT
51840,1444639221,RU
51841,1444639221,ZH
51842,1444639221,ES
51843,1444639221,TH
51844,1444639221,ZH
51845,1444639221,TR
51846,1444639221,VI
51847,1444699290,EN
51848,1444699290,ZH
51849,1444699290,ZH
51850,1444708556,EN
51851,1444716179,EN
51852,1444717361,EN
51853,1444717767,EN
51854,1444729417,EN
51855,1444729417,FR
51856,1444729417,DE
51857,1444729417,RU
51858,1444729417,ZH
51859,1444729417,ES
51860,1444729417,ZH
51861,1444730361,EN
51862,1444730361,ZH
51863,1444730361,ZH
51864,1444750762,EN
51865,1444768351,EN
51866,1444786124,EN
51867,1444808915,CS
51868,1444808915,DA
51869,1444808915,NL
51870,1444808915,EN
51871,1444808915,FI
51872,1444808915,FR
51873,1444808915,DE
51874,1444808915,EL
51875,1444808915,HE
51876,1444808915,ID
51877,1444808915,IT
51878,1444808915,JA
51879,1444808915,KO
51880,1444808915,MS
51881,1444808915,NB
51882,1444808915,PL
51883,1444808915,PT
51884,1444808915,RU
51885,1444808915,ZH
51886,1444808915,ES
51887,1444808915,SV
51888,1444808915,TH
51889,1444808915,ZH
51890,1444808915,TR
51891,1444808915,VI
51892,1444820979,EN
51893,1444828045,EN
51894,1444837415,ZH
51895,1444843255,EN
51896,1444846713,EN
51897,1444918861,EN
51898,1444920559,EN
51899,1444921996,EN
51900,1444976722,EN
51901,1444983326,EN
51902,1444983326,JA
51903,1444983326,KO
51904,1444991458,EN
51905,1445001139,EN
51906,1445010333,EN
51907,1445018015,EN
51908,1445020757,EN
51909,1445020757,FR
51910,1445020757,DE
51911,1445020757,PT
51912,1445020757,ES
51913,1445020757,TR
51914,1445038133,EN
51915,1445038133,FR
51916,1445038133,DE
51917,1445038133,RU
51918,1445077613,EN
51919,1445079683,EN
51920,1445087067,EN
51921,1445087067,FR
51922,1445087067,RU
51923,1445087067,ES
51924,1445115674,EN
51925,1445121616,AR
51926,1445121616,DA
51927,1445121616,NL
51928,1445121616,EN
51929,1445121616,FI
51930,1445121616,FR
51931,1445121616,DE
51932,1445121616,EL
51933,1445121616,HI
51934,1445121616,ID
51935,1445121616,IT
51936,1445121616,JA
51937,1445121616,KO
51938,1445121616,MS
51939,1445121616,NB
51940,1445121616,PL
51941,1445121616,PT
51942,1445121616,RU
51943,1445121616,ZH
51944,1445121616,ES
51945,1445121616,SV
51946,1445121616,TH
51947,1445121616,ZH
51948,1445121616,TR
51949,1445121616,VI
51950,1445143478,EN
51951,1445143597,EN
51952,1445224593,EN
51953,1445329523,EN
51954,1445330404,EN
51955,1445332654,EN
51956,1445351084,EN
51957,1445351275,EN
51958,1445353048,EN
51959,1445358096,EN
51960,1445358457,EN
51961,1445369238,EN
51962,1445379611,EN
51963,1445379611,FR
51964,1445379611,DE
51965,1445379611,RU
51966,1445379611,ZH
51967,1445379611,ES
51968,1445379611,ZH
51969,1445379659,EN
51970,1445391464,EN
51971,1445403479,EN
51972,1445412272,EN
51973,1445423917,EN
51974,1445427836,EN
51975,1445430181,EN
51976,1445434606,EN
51977,1445501441,EN
51978,1445508794,EN
51979,1445535620,EN
51980,1445535620,FR
51981,1445535620,JA
51982,1445535620,KO
51983,1445535620,ZH
51984,1445535620,ES
51985,1445535620,ZH
51986,1445551453,EN
51987,1445591123,EN
51988,1445637426,EN
51989,1445677038,ZH
51990,1445677038,EN
51991,1445677038,FR
51992,1445677038,DE
51993,1445677038,IT
51994,1445677038,JA
51995,1445677038,KO
51996,1445677038,PL
51997,1445677038,PT
51998,1445677038,RU
51999,1445677038,ZH
52000,1445677038,ES
52001,1445677038,TR
52002,1445712998,EN
52003,1445713821,EN
52004,1445824856,AR
52005,1445824856,EN
52006,1445824856,FR
52007,1445824856,DE
52008,1445824856,ID
52009,1445824856,PT
52010,1445824856,RU
52011,1445824856,ZH
52012,1445824856,ES
52013,1445824856,TH
52014,1445824856,ZH
52015,1445824856,TR
52016,1445824856,VI
52017,1445828847,EN
52018,1445828847,ZH
52019,1445838121,EN
52020,1445851169,EN
52021,1445894754,EN
52022,1445945337,EN
52023,1445981157,EN
52024,1445985462,NL
52025,1445985462,EN
52026,1445985462,ID
52027,1445985462,JA
52028,1445985462,ZH
52029,1445985462,ZH
52030,1445985462,VI
52031,1445987223,EN
52032,1445989810,EN
52033,1445989810,JA
52034,1445989810,RU
52035,1445989810,ZH
52036,1445994011,EN
52037,1445994011,FR
52038,1445994011,DE
52039,1445994011,ZH
52040,1445994011,VI
52041,1446107211,EN
52042,1446107211,ES
52043,1446122187,CS
52044,1446122187,DA
52045,1446122187,NL
52046,1446122187,EN
52047,1446122187,FI
52048,1446122187,FR
52049,1446122187,DE
52050,1446122187,EL
52051,1446122187,HE
52052,1446122187,ID
52053,1446122187,IT
52054,1446122187,JA
52055,1446122187,KO
52056,1446122187,MS
52057,1446122187,NB
52058,1446122187,PL
52059,1446122187,PT
52060,1446122187,RU
52061,1446122187,ZH
52062,1446122187,ES
52063,1446122187,SV
52064,1446122187,TH
52065,1446122187,ZH
52066,1446122187,TR
52067,1446122187,VI
52068,1446157600,EN
52069,1446176906,EN
52070,1446187406,EN
52071,1446218177,EN
52072,1446237615,CS
52073,1446237615,NL
52074,1446237615,EN
52075,1446237615,FR
52076,1446237615,DE
52077,1446237615,IT
52078,1446237615,JA
52079,1446237615,KO
52080,1446237615,PL
52081,1446237615,PT
52082,1446237615,RU
52083,1446237615,ZH
52084,1446237615,ES
52085,1446237615,SV
52086,1446237615,ZH
52087,1446237615,TR
52088,1446249141,EN
52089,1446249141,FR
52090,1446249141,DE
52091,1446249141,IT
52092,1446249141,JA
52093,1446249141,KO
52094,1446249141,PT
52095,1446249141,ZH
52096,1446249141,ES
52097,1446249141,ZH
52098,1446258461,EN
52099,1446265584,CS
52100,1446265584,EN
52101,1446265584,FR
52102,1446265584,DE
52103,1446265584,IT
52104,1446265584,JA
52105,1446265584,KO
52106,1446265584,PL
52107,1446265584,PT
52108,1446265584,RU
52109,1446265584,ZH
52110,1446265584,ES
52111,1446265584,ZH
52112,1446265584,TR
52113,1446355389,EN
52114,1446376303,EN
52115,1446391264,EN
52116,1446391512,EN
52117,1446399876,EN
52118,1446409266,EN
52119,1446456374,EN
52120,1446456374,FR
52121,1446456374,DE
52122,1446456374,IT
52123,1446456374,JA
52124,1446456374,PT
52125,1446456374,ES
52126,1446458877,EN
52127,1446492034,EN
52128,1446528038,EN
52129,1446528890,EN
52130,1446528890,JA
52131,1446528890,PT
52132,1446528890,ZH
52133,1446528890,ES
52134,1446529275,EN
52135,1446530117,EN
52136,1446531283,EN
52137,1446535007,EN
52138,1446539120,EN
52139,1446555115,EN
52140,1446576746,EN
52141,1446587321,EN
52142,1446634800,EN
52143,1446637460,EN
52144,1446637987,EN
52145,1446670035,EN
52146,1446671834,EN
52147,1446686363,EN
52148,1446696105,EN
52149,1446696105,FR
52150,1446696105,DE
52151,1446696105,ID
52152,1446696105,IT
52153,1446696105,JA
52154,1446696105,KO
52155,1446696105,PT
52156,1446696105,RU
52157,1446696105,ZH
52158,1446696105,ES
52159,1446696105,TH
52160,1446696105,ZH
52161,1446696105,VI
52162,1446703443,EN
52163,1446708773,EN
52164,1446708773,MS
52165,1446708773,ZH
52166,1446715509,EN
52167,1446715509,FR
52168,1446715509,DE
52169,1446715509,ID
52170,1446715509,IT
52171,1446715509,PL
52172,1446715509,PT
52173,1446715509,RU
52174,1446715509,ZH
52175,1446715509,ES
52176,1446715509,UK
52177,1446716190,EN
52178,1446720377,EN
52179,1446725273,EN
52180,1446725273,FR
52181,1446725273,DE
52182,1446725273,RU
52183,1446725273,ZH
52184,1446725273,ES
52185,1446725273,ZH
52186,1446733744,EN
52187,1446747400,EN
52188,1446750053,EN
52189,1446750053,FR
52190,1446750053,DE
52191,1446750053,IT
52192,1446750053,RU
52193,1446759225,EN
52194,1446855612,EN
52195,1446856459,EN
52196,1446856459,ZH
52197,1446857591,EN
52198,1446858903,AR
52199,1446858903,HY
52200,1446858903,CA
52201,1446858903,CS
52202,1446858903,DA
52203,1446858903,NL
52204,1446858903,EN
52205,1446858903,FI
52206,1446858903,FR
52207,1446858903,DE
52208,1446858903,EL
52209,1446858903,HE
52210,1446858903,HU
52211,1446858903,ID
52212,1446858903,IT
52213,1446858903,JA
52214,1446858903,KO
52215,1446858903,MS
52216,1446858903,NB
52217,1446858903,FA
52218,1446858903,PL
52219,1446858903,PT
52220,1446858903,RO
52221,1446858903,RU
52222,1446858903,ZH
52223,1446858903,SK
52224,1446858903,ES
52225,1446858903,SV
52226,1446858903,TH
52227,1446858903,ZH
52228,1446858903,TR
52229,1446858903,UK
52230,1446858903,VI
52231,1446859776,AR
52232,1446859776,HY
52233,1446859776,CA
52234,1446859776,CS
52235,1446859776,DA
52236,1446859776,NL
52237,1446859776,EN
52238,1446859776,FI
52239,1446859776,FR
52240,1446859776,DE
52241,1446859776,EL
52242,1446859776,HE
52243,1446859776,HU
52244,1446859776,ID
52245,1446859776,IT
52246,1446859776,JA
52247,1446859776,KO
52248,1446859776,MS
52249,1446859776,NB
52250,1446859776,FA
52251,1446859776,PL
52252,1446859776,PT
52253,1446859776,RO
52254,1446859776,RU
52255,1446859776,ZH
52256,1446859776,SK
52257,1446859776,ES
52258,1446859776,SV
52259,1446859776,TH
52260,1446859776,ZH
52261,1446859776,TR
52262,1446859776,UK
52263,1446859776,VI
52264,1446888734,EN
52265,1446988736,EN
52266,1447027258,EN
52267,1447038315,EN
52268,1447046706,EN
52269,1447049694,EN
52270,1447058768,EN
52271,1447063014,EN
52272,1447081338,ZH
52273,1447081338,EN
52274,1447081338,FR
52275,1447081338,DE
52276,1447081338,KO
52277,1447081338,RU
52278,1447081338,ES
52279,1447088015,EN
52280,1447088015,KO
52281,1447093423,EN
52282,1447093423,FR
52283,1447093423,DE
52284,1447093423,ID
52285,1447093423,JA
52286,1447093423,KO
52287,1447093423,RU
52288,1447093423,ZH
52289,1447093423,ES
52290,1447093423,ZH
52291,1447093423,VI
52292,1447093944,EN
52293,1447184315,EN
52294,1447192194,EN
52295,1447192194,ZH
52296,1447192194,ZH
52297,1447193939,EN
52298,1447195690,EN
52299,1447199946,EN
52300,1447204947,EN
52301,1447243320,EN
52302,1447246871,EN
52303,1447272582,EN
52304,1447274955,EN
52305,1447319253,EN
52306,1447322682,EN
52307,1447340306,EN
52308,1447340306,JA
52309,1447344787,EN
52310,1447354099,EN
52311,1447378936,EN
52312,1447398264,EN
52313,1447419350,EN
52314,1447447624,EN
52315,1447448335,EN
52316,1447473032,EN
52317,1447488110,EN
52318,1447505108,EN
52319,1447523489,AR
52320,1447523489,NL
52321,1447523489,EN
52322,1447523489,FR
52323,1447523489,DE
52324,1447523489,HE
52325,1447523489,IT
52326,1447523489,JA
52327,1447523489,KO
52328,1447523489,RO
52329,1447523489,RU
52330,1447523489,ZH
52331,1447523489,ES
52332,1447523489,ZH
52333,1447523489,UK
52334,1447535092,EN
52335,1447535092,VI
52336,1447562451,EN
52337,1447566363,EN
52338,1447599185,EN
52339,1447599185,FR
52340,1447599185,DE
52341,1447599185,HI
52342,1447599185,ID
52343,1447599185,IT
52344,1447599185,JA
52345,1447599185,KO
52346,1447599185,PT
52347,1447599185,RU
52348,1447599185,ZH
52349,1447599185,ES
52350,1447599185,TH
52351,1447599185,ZH
52352,1447599185,TR
52353,1447599185,VI
52354,1447602247,EN
52355,1447602968,EN
52356,1447605328,EN
52357,1447610640,EN
52358,1447610640,FR
52359,1447610640,DE
52360,1447610640,ID
52361,1447610640,IT
52362,1447610640,JA
52363,1447610640,PT
52364,1447610640,RU
52365,1447610640,ES
52366,1447610640,TR
52367,1447637054,EN
52368,1447647838,EN
52369,1447669050,EN
52370,1447673490,EN
52371,1447682569,EN
52372,1447698257,EN
52373,1447705611,EN
52374,1447712059,EN
52375,1447720934,EN
52376,1447789189,EN
52377,1447791562,EN
52378,1447795738,ZH
52379,1447798839,EN
52380,1447802019,EN
52381,1447827395,EN
52382,1447837466,EN
52383,1447841824,EN
52384,1447841824,ZH
52385,1447845270,EN
52386,1447845270,ZH
52387,1447846608,EN
52388,1447847921,EN
52389,1447851509,EN
52390,1447861670,EN
52391,1447869171,EN
52392,1447875787,EN
52393,1447877378,EN
52394,1447898242,EN
52395,1447898701,EN
52396,1447898701,PT
52397,1447898701,ES
52398,1447947052,EN
52399,1447955610,EN
52400,1447971309,EN
52401,1447990952,EN
52402,1447990952,DE
52403,1447990952,ES
52404,1447999591,EN
52405,1447999591,ZH
52406,1447999591,ZH
52407,1448004044,EN
52408,1448022981,EN
52409,1448101918,EN
52410,1448124846,EN
52411,1448127346,EN
52412,1448136566,EN
52413,1448157005,EN
52414,1448176848,EN
52415,1448184562,EN
52416,1448187320,EN
52417,1448209323,BN
52418,1448209323,EN
52419,1448209323,FR
52420,1448209323,DE
52421,1448209323,ID
52422,1448209323,IT
52423,1448209323,PT
52424,1448209323,RU
52425,1448209323,ES
52426,1448211030,EN
52427,1448213672,EN
52428,1448215394,EN
52429,1448223376,EN
52430,1448231514,EN
52431,1448271415,EN
52432,1448291492,EN
52433,1448319054,EN
52434,1448319757,EN
52435,1448319757,FR
52436,1448319757,DE
52437,1448319757,IT
52438,1448319757,JA
52439,1448319757,KO
52440,1448319757,NB
52441,1448319757,PT
52442,1448319757,RU
52443,1448319757,ES
52444,1448319757,ZH
52445,1448323322,EN
52446,1448348723,EN
52447,1448367077,EN
52448,1448391672,EN
52449,1448393923,EN
52450,1448421631,EN
52451,1448445509,EN
52452,1448457783,EN
52453,1448459935,EN
52454,1448461104,ZH
52455,1448461104,EN
52456,1448461104,FR
52457,1448461104,DE
52458,1448461104,IT
52459,1448461104,JA
52460,1448461104,KO
52461,1448461104,PT
52462,1448461104,RU
52463,1448461104,ZH
52464,1448461104,ES
52465,1448461104,ZH
52466,1448461104,TR
52467,1448468003,EN
52468,1448472594,EN
52469,1448481025,EN
52470,1448485576,EN
52471,1448493798,EN
52472,1448507621,EN
52473,1448586385,EN
52474,1448605777,EN
52475,1448630038,EN
52476,1448632640,EN
52477,1448639502,EN
52478,1448642514,EN
52479,1448662386,EN
52480,1448668994,EN
52481,1448678672,EN
52482,1448723345,EN
52483,1448801743,EN
52484,1448813017,EN
52485,1448816472,EN
52486,1448821869,EN
52487,1448825407,EN
52488,1448837464,AR
52489,1448837464,EN
52490,1448837464,FR
52491,1448837464,DE
52492,1448837464,ID
52493,1448837464,IT
52494,1448837464,JA
52495,1448837464,KO
52496,1448837464,MS
52497,1448837464,PT
52498,1448837464,RU
52499,1448837464,ZH
52500,1448837464,ES
52501,1448837464,TH
52502,1448837464,ZH
52503,1448837464,TR
52504,1448837464,VI
52505,1448839861,EN
52506,1448840473,ZH
52507,1448879813,EN
52508,1448879813,FR
52509,1448962840,EN
52510,1448995975,EN
52511,1448995975,FR
52512,1448995975,DE
52513,1448995975,RU
52514,1448995975,ZH
52515,1448995975,ES
52516,1448995975,ZH
52517,1449006470,EN
52518,1449023984,EN
52519,1449023984,FR
52520,1449023984,DE
52521,1449023984,IT
52522,1449023984,JA
52523,1449023984,PT
52524,1449023984,ES
52525,1449033203,EN
52526,1449035421,EN
52527,1449046808,NL
52528,1449046808,EN
52529,1449046808,FR
52530,1449046808,DE
52531,1449046808,IT
52532,1449046808,ZH
52533,1449046808,ES
52534,1449048795,EN
52535,1449137248,EN
52536,1449138858,EN
52537,1449141722,EN
52538,1449161754,EN
52539,1449194893,EN
52540,1449204893,EN
52541,1449213209,ZH
52542,1449213209,EN
52543,1449213209,KO
52544,1449238926,EN
52545,1449241034,EN
52546,1449271011,EN
52547,1449271578,EN
52548,1449285142,EN
52549,1449336322,EN
52550,1449347759,EN
52551,1449347759,ZH
52552,1449384455,EN
52553,1449398522,EN
52554,1449409237,EN
52555,1449417290,EN
52556,1449429230,EN
52557,1449436566,EN
52558,1449437855,EN
52559,1449446232,EN
52560,1449446232,FR
52561,1449446232,DE
52562,1449446232,JA
52563,1449446232,KO
52564,1449446232,RU
52565,1449446232,ZH
52566,1449446232,ZH
52567,1449465715,EN
52568,1449534181,EN
52569,1449534181,FR
52570,1449534181,DE
52571,1449534181,JA
52572,1449534181,KO
52573,1449534181,ZH
52574,1449534181,ES
52575,1449534181,ZH
52576,1449534528,EN
52577,1449557974,EN
52578,1449560161,EN
52579,1449560598,EN
52580,1449570109,AR
52581,1449570109,DA
52582,1449570109,NL
52583,1449570109,EN
52584,1449570109,FR
52585,1449570109,DE
52586,1449570109,EL
52587,1449570109,ID
52588,1449570109,IT
52589,1449570109,NB
52590,1449570109,PL
52591,1449570109,PT
52592,1449570109,RO
52593,1449570109,RU
52594,1449570109,ES
52595,1449570109,SV
52596,1449570109,TR
52597,1449575245,EN
52598,1449612854,EN
52599,1449612854,FR
52600,1449612854,ES
52601,1449626182,EN
52602,1449627854,EN
52603,1449665095,EN
52604,1449678274,EN
52605,1449682676,EN
52606,1449714073,ZH
52607,1449714073,EN
52608,1449714073,FR
52609,1449714073,DE
52610,1449714073,IT
52611,1449714073,JA
52612,1449714073,ES
52613,1449730631,EN
52614,1449730631,ZH
52615,1449780984,EN
52616,1449785021,EN
52617,1449794935,EN
52618,1449803503,EN
52619,1449807853,EN
52620,1449813385,EN
52621,1449818397,EN
52622,1449827873,EN
52623,1449827873,ZH
52624,1449827873,ZH
52625,1449862837,RU
52626,1449870482,EN
52627,1449929230,EN
52628,1449956942,EN
52629,1449961140,EN
52630,1449961140,FR
52631,1449961140,DE
52632,1449961140,JA
52633,1449961140,ES
52634,1449961140,ZH
52635,1449966150,EN
52636,1449995192,EN
52637,1450051731,EN
52638,1450066199,EN
52639,1450066199,FR
52640,1450066199,DE
52641,1450066199,PT
52642,1450066199,RU
52643,1450066199,ZH
52644,1450066199,ES
52645,1450066199,ZH
52646,1450076575,EN
52647,1450081328,EN
52648,1450109331,AR
52649,1450109331,EN
52650,1450109331,JA
52651,1450109331,ZH
52652,1450109331,ES
52653,1450111609,EN
52654,1450120562,EN
52655,1450132262,EN
52656,1450137571,EN
52657,1450149783,EN
52658,1450200983,EN
52659,1450221358,EN
52660,1450239407,EN
52661,1450240715,EN
52662,1450240715,DE
52663,1450245515,EN
52664,1450255214,EN
52665,1450259896,EN
52666,1450259896,ES
52667,1450280932,EN
52668,1450310605,EN
52669,1450311744,EN
52670,1450311744,SR
52671,1450331933,EN
52672,1450350342,EN
52673,1450360053,EN
52674,1450360358,EN
52675,1450367651,EN
52676,1450370860,EN
52677,1450373339,EN
52678,1450373773,EN
52679,1450429445,TR
52680,1450472076,EN
52681,1450479615,NL
52682,1450479615,EN
52683,1450479615,FR
52684,1450479615,DE
52685,1450479615,ID
52686,1450479615,IT
52687,1450479615,JA
52688,1450479615,KO
52689,1450479615,PL
52690,1450479615,PT
52691,1450479615,RU
52692,1450479615,ZH
52693,1450479615,ES
52694,1450479615,TH
52695,1450479615,ZH
52696,1450479615,TR
52697,1450482211,EN
